ID,CC,PI,Logo (.png),
621,IT,5495,IT_5495_R_ITALIA,
622,IT,521A,IT_521A_STUDIO,
623,IT,521C,IT_521C_RTOUR_FM,
624,IT,522A,IT_5242_MARGHRTA,
625,IT,522B,IT_5244_SPORTIVA,
626,IT,522F,IT_522F_CUORE,
627,IT,52DD,IT_5495_R_ITALIA,
628,IT,530B,IT_530B_RPZCENTR,
629,IT,531F,IT_531F_KKITALIA,
630,IT,533D,IT_533D_STUDIO_5,
631,IT,534D,IT_534D_R_BRUNO,
632,IT,535C,IT_522F_CUORE,
633,IT,535E,IT_535E_R_DELTA1,
634,IT,536B,IT_536B_NOSTLGIA,
635,IT,536E,IT_536E_BIRIKINA,
636,IT,53AD,IT_53AD_R_CARINA,
637,IT,54BF,IT_54BF_MILLENOT,
638,IT,5F01,IT_5360_AZZURRA,
639,IT,5F37,IT_5F37_Kirchen,
640,IT,5F42,IT_5F42_RETE_NBC,
641,IT,A201,IT_A201_RAS_OE_1,
642,IT,A203,IT_A203_RAS_OE_3,
643,IT,AA0A,IT_AA0A_RAS_ORF,
644,MA,1001,MA_1201_SNRT_Nat,
645,MA,1003,MA_1203_SNRT_AMZ,
646,MA,1005,MA_1005_RADIO_2M,
647,MA,1116,MA_1116_ASWAT,
648,MA,1118,MA_1118_HITRADIO,
649,MA,1201,MA_1201_SNRT_Nat,
650,MA,1202,MA_1202_SNRT_Int,
651,MA,1203,MA_1203_SNRT_AMZ,
652,MA,1229,MA_1229_CHADA_FM,
653,MA,1281,MA_1281_MEDI_1,
654,MA,111B,MA_125B_MEDRADIO,
655,MA,111C,MA_111C_MARS,
656,MA,120A,MA_1005_RADIO_2M,
657,MA,125B,MA_125B_MEDRADIO,
658,NO,F201,NO_F201_NRK_P1,
659,NO,F202,NO_F202_NRK_P2,
660,NO,F203,NO_F203_NRK_P3,
661,NO,F214,NO_F214_P4_NORGE,
662,NO,F21A,NO_F21A_R NORGE,
663,NO,F205,NO_F205_NRK SAMI,
664,NO,F0DA,NO_F0DA_FOLGEFON,
665,RU,7205,RU_7205_YUMOR_FM,
666,RU,7261,RU_7761_ABTO,
667,RU,7287,RU_7287_DOPOHOE,
668,RU,7700,RU_7761_ABTO,
669,RU,7704,RU_7704_RETRO_FM,
670,RU,7709,RU_7709_DFM,
671,RU,7717,RU_7717_RADIO_MB,
672,RU,7724,RU_7724_DACHA,
673,RU,7760,RU_7760_EUROPA,
674,RU,7761,RU_7761_ABTO,
675,RU,7827,RU_7287_DOPOHOE,
676,RU,7849,RU_7849_RECORD,
677,RU,7860,RU_7760_EUROPA,
678,RU,7C98,RU_7C98_MAYAK,
679,SE,E0A7,SE_E0A7_BANDIT,
680,SE,E0A8,SE_E0A8_VINYL,
681,SE,E220,SE_E220_NRJ,
682,SE,E241,SE_E241_RIX_FM,
683,SE,E243,SE_E243_MIX,
684,SE,E2A0,SE_E2A0_TIDERNAS,
685,SE,EC02,SE_EC02_P2_Musik,
686,TN,7201,TN_7201_JEUNES,
687,TN,7202,TN_7202_RTCI,
688,TN,7203,TN_7203_MONASTIR,
689,TN,7205,TN_7205_TATAOUIN,
690,TN,7208,TN_7208_KEF,
691,TN,7211,TN_7211_ZITOUNA,
692,TN,7212,TN_7212_CULTURE,
693,TN,7213,TN_7213_SHEMS_FM,
694,TR,3200,TR_3202_TRT1,
695,TR,3201,TR_3201_TRT_FM,
696,TR,3202,TR_3202_TRT1,
697,TR,3207,TR_3207_TRTTURKU,
698,TR,3211,TR_3211_RADYO,
699,TR,3216,TR_3216_NTVRADYO,
700,TR,3217,TR_3217_AKRA_FM,
701,TR,3219,TR_3219_ALEM_FM,
702,TR,3224,TR_3224_TGRT_FM,
703,TR,3231,TR_3231_S,
704,TR,3232,TR_3232_POWER_FM,
705,TR,3233,TR_3233_MORAL_FM,
706,TR,3234,TR_3234_RADYO_7,
707,TR,3481,TR_3481_SEYMEN,
708,TR,4141,TR_322E_SUPER_FM,
709,TR,321A,TR_321A_RD_VIVA,
710,TR,321D,TR_321D_BEST_FM,
711,TR,321E,TR_321E_SHOW_RD,
712,TR,322C,TR_322C_BURC_FM,
713,TR,322E,TR_322E_SUPER_FM,
714,TR,323C,TR_323C_RD_CiHAN,
715,TR,347B,TR_347B_ISTANBUL,
716,TR,91FF,TR_91FF_DIYANET,
717,UA,62F1,UA_62F1_AVTO_RAD,
718,DE,D230,DE_D230_DLFNO,
719,DE,D240,DE_D240_DLFDD,
720,FR,F2FA,FR_F2FA_NOSTALGI,
721,FR,F2F8,FR_F2F8_NRJ,
722,FR,F2F9,FR_F2F9_CHERIEFM,
723,RS,7BBC,RS_7BBC_BBCWorld,
724,LT,CBBC,RS_7BBC_BBCWorld,
725,DE,D02E,RS_7BBC_BBCWorld,
726,AL,901A,RS_7BBC_BBCWorld,
727,KW,6D02,RS_7BBC_BBCWorld,
728,BH,EBBD,RS_7BBC_BBCWorld,
729,SG,A220,RS_7BBC_BBCWorld,
730,IT,C238,RS_7BBC_BBCWorld,
731,BE,6335,RS_7BBC_BBCWorld,
732,NL,6335,RS_7BBC_BBCWorld,
733,GB,C238,RS_7BBC_BBCWorld,
734,GB,C221,GB_C201_Radio_1,
735,GB,C51A,GB_C41A_BBC_Camb,
736,GB,C53A,GB_C41A_BBC_Camb,
737,GB,C43A,GB_C41A_BBC_Camb,
738,GB,C222,GB_C202_BBC_R2,
739,GB,C223,GB_C203_BBC_R3,
740,GB,C43B,GB_C41B_BBCymru,
741,GB,C53B,GB_C41B_BBCymru,
742,GB,C73B,GB_C41B_BBCymru,
743,GB,C63B,GB_C41B_BBCymru,
744,GB,C83B,GB_C41B_BBCymru,
745,GB,C224,GB_C204_BBC_R4,
747,GB,CC11,GB_CC11_BBCLondn,
748,GB,CC31,GB_CC11_BBCLondn,
749,GB,CA33,GB_C61A_BBC_Shrp,
750,GB,C413,GB_C413_BBC_WM,
751,GB,C433,GB_C413_BBC_WM,
752,GB,C533,GB_C413_BBC_WM,
753,GB,CE34,GB_CE14_BBCLeeds,
754,GB,CC34,GB_CE14_BBCLeeds,
755,GB,C336,GB_C316_BBC_Gael,
756,GB,C715,GB_C915_BBC_Scot,
757,GB,C815,GB_C915_BBC_Scot,
758,GB,C435,GB_C915_BBC_Scot,
759,GB,C635,GB_C915_BBC_Scot,
760,GB,C935,GB_C915_BBC_Scot,
761,GB,C937,GB_C917_BBCDerby,
762,GB,CF34,GB_C81A_BBC_Shef,
763,GB,C534,GB_CA13_BBC_Lanc,
764,GB,C434,GB_C612_BBC_Manc,
765,GB,C614,GB_C614_BBC_Mrsy,
766,GB,C634,GB_C614_BBC_Mrsy,
767,GB,C438,GB_C418_BBCWales,
768,GB,C538,GB_C418_BBCWales,
769,GB,C738,GB_C418_BBCWales,
770,GB,C638,GB_C418_BBCWales,
771,GB,C838,GB_C418_BBCWales,
772,GB,CA19,GB_CA19_BBC_Soms,
773,GB,CA39,GB_CA19_BBC_Soms,
774,GB,C512,GB_C512_BBC_Leic,
775,GB,C933,GB_C512_BBC_Leic,
776,GB,C519,GB_C319_BBC_Ulst,
777,GB,C339,GB_C319_BBC_Ulst,
778,GB,CC33,GB_C711_BBCStoke,
779,GB,C611,GB_C611_BBC_Humb,
780,GB,CD34,GB_C611_BBC_Humb,
781,GB,CD31,GB_C71A_BBCBerks,
782,GB,C814,GB_C814_BBC_Slnt,
783,GB,C932,GB_C814_BBC_Slnt,
784,GB,C732,GB_C411_BBC_Cnwl,
785,GB,CA1A,GB_C91A_BBCDevon,
786,GB,C832,GB_C91A_BBCDevon,
787,GB,C9B1,GB_C316_BBC_Gael,
788,GB,C819,GB_C719_BBCNottm,
789,GB,C733,GB_C719_BBCNottm,
790,GB,C717,GB_C617_BBC_3CR,
791,GB,CE17,GB_C617_BBC_3CR,
792,GB,C637,GB_C617_BBC_3CR,
793,GB,CF31,GB_CF11_BBC_Nhtn,
794,GB,CD32,GB_CD12_BBCSussx,
795,GB,CA34,GB_CA14_BBC_Nwcl,
796,GB,CF13,GB_CE13_BBC_Essx,
797,GB,CE31,GB_CE13_BBC_Essx,
798,GB,C631,GB_C619_BBC_Kent,
799,GB,CA31,GB_C712_BBC_Suff,
800,GB,C22A,GB_C22A_BBC1X,
801,GB,C22B,GB_C22B_BBC6M,
802,GB,C22C,GB_C22C_BBC4Ex,
803,GB,C225,GB_C225_BBC5L,
804,GB,C931,GB_C911_BBC_Nrfk,
805,GB,C833,GB_C414_BBC_C_W,
806,GB,C919,GB_C919_BBC_Oxfd,
807,GB,C939,GB_C919_BBC_Oxfd,
808,GB,CA37,GB_CA17_BBC_Glos,
809,GB,C531,GB_C511_BBC_H_W,
810,GB,C417,GB_C417_BBC_Jrsy,
811,GB,CB33,GB_CB13_BBCLincs,
812,GB,C713,GB_C613_BBCWlts,
813,GB,CA32,GB_C613_BBCWlts,
814,GB,CC32,GB_C613_BBCWlts,
815,GB,CD17,GB_CC17_BBC_York,
816,GB,CC37,GB_CC17_BBC_York,
817,GB,CB37,GB_CB17_BBCSurry,
818,GB,CB34,GB_CB19_BBC_Tees,
820,GB,C914,GB_C814_BBC_Slnt,
821,GB,C632,GB_C814_BBC_Slnt,
822,GB,C734,GB_C734_BBC_Sund,
823,NO,F01A,NO_F01A_VINYL,
824,NO,F01D,NO_F01D_KRISTEN,
825,NO,F01E,NO_F01E_BINGO,
826,NO,F02D,NO_F02D_HIVOLDA,
827,NO,F035,NO_F035_HAUGALND,
828,NO,F036,NO_F036_JM RADIO,
829,NO,F03F,NO_F03F_R ROCK,
830,NO,F040,NO_F21E_SILKEVEI,
831,NO,F043,NO_F043_PANJAB,
832,NO,F04B,NO_F04B_SANDNES,
833,NO,F0B7,NO_F0B7_PTRO,
834,NO,F0D4,NO_F0D4_MISJON,
835,NO,F0E2,NO_F0E2_NEA TEST,
836,NO,F0E4,NO_F0E4_NEA+,
837,NO,F0E9,NO_FA39_2RADIOBØ,
838,NO,F11A,NO_F11A_TOPP40,
839,NO,F11D,NO_F11D_ASKOY,
840,NO,F11E,NO_F11E_RH HITS,
841,NO,F161,NO_F161_P24-7MIX,
842,NO,F1D0,NO_F1D0_RADIOMGV,
843,NO,F1D1,NO_F1D1_RADIOMG,
844,NO,F1D3,NO_F1D3_SØRLAND,
845,NO,F1D4,NO_F1D4_NYHET,
846,NO,F1E0,NO_F1E0_1FM GULL,
847,NO,F204,NO_F204_NRK KLAS,
848,NO,F206,NO_F206_NRK NYHT,
849,NO,F207,NO_F207_NRK SPOR,
850,NO,F208,NO_F208_NRK MP3,
851,NO,F209,NO_F209_NRK P1+,
852,NO,F20A,NO_F20A_NRK FOLK,
853,NO,F20B,NO_F20B_NRK JAZZ,
854,NO,F20D,NO_F20D_NRK P13,
855,NO,F212,NO_F212_NRJ,
856,NO,F213,NO_F213_P10CNTRY,
857,NO,F215,NO_F215_P5 HITS,
858,NO,F216,NO_F216_P6 ROCK,
859,NO,F217,NO_F217_P7 KLEM,
860,NO,F218,NO_F218_P8 POP,
861,NO,F219,NO_F219_P9 RETRO,
862,NO,F21D,NO_F21D_PTRO,
863,NO,F21E,NO_F21E_SILKEVEI,
864,NO,F28F,NO_F28F_INTER,
865,NO,F290,NO_F290_LATIN,
866,NO,F2B8,NO_F2B8_RADIOKOS,
867,NO,F2C8,NO_F2C8_VISJON S,
868,NO,F2C9,NO_F2C9_OSLOURDU,
869,NO,F2E0,NO_F2E0_1FM JAZZ,
870,NO,F301,NO_F301_NRK YR 1,
871,NO,F302,NO_F301_NRK YR 2,
872,NO,F303,NO_F301_NRK YR 3,
873,NO,F304,NO_F301_NRK YR 4,
874,NO,F305,NO_F301_NRK YR 5,
875,NO,F306,NO_F301_NRK YR 6,
876,NO,F307,NO_F301_NRK YR 7,
877,NO,F311,NO_F311_NRK TRA1,
878,NO,F312,NO_F311_NRK TRA2,
879,NO,F313,NO_F311_NRK TRA3,
880,NO,F314,NO_F311_NRK TRA4,
881,NO,F315,NO_F311_NRK TRA5,
882,NO,F316,NO_F311_NRK TRA6,
883,NO,F317,NO_F311_NRK TRA7,
884,NO,F31A,NO_F31A_P24-7FUN,
885,NO,F31D,NO_F31D_RIKSOSLO,
886,NO,F32C,NO_F32C_JÆRRADIO,
887,NO,F32D,NO_F32D_ÅLESUND,
888,NO,F330,NO_F330_GRENLAND,
889,NO,F333,NO_F333_LOLAND,
890,NO,F33F,NO_F33F_NORSKPOP,
891,NO,F343,NO_F343_NORDKAPP,
892,NO,F344,NO_F344_REHOBOTH,
893,NO,F345,NO_F345_TROMSØ,
894,NO,F346,NO_F346_BARDUFOS,
895,NO,F34A,NO_F34A_DOMEN,
896,NO,F34E,NO_F34E_LIKEIT,
897,NO,F34F,NO_F34F_METRO,
898,NO,F35B,NO_F35B_TØNSBERG,
899,NO,F35D,NO_F35D_ATLANTIC,
900,NO,F371,NO_F371_TROMSHIT,
901,NO,F373,NO_F373_NEAHITS,
902,NO,F374,NO_F374_NORDSJØ,
903,NO,F384,NO_F384_GLR,
904,NO,F391,NO_F391_RADIO 3,
905,NO,F3A5,NO_F3A5_BEAT,
906,NO,F3AE,NO_F3A5_BEAT,
907,NO,F3B3,NO_F3B3_ROX,
908,NO,F3C8,NO_F34F_METRO,
909,NO,F3D5,NO_F3D5_CLÁSICO,
910,NO,F3E0,NO_F3E0_1FM ROCK,
911,NO,F401,NO_F401_NRKØSTF,
912,NO,F405,NO_F405_RADIO316,
913,NO,F411,NO_F411_NRK+ØSTF,
914,NO,F41A,NO_F41A_P0DPLAY,
915,NO,F494,NO_F494_NOVA,
916,NO,F4C3,NO_F4C3_ELVERUMSRADIOEN,
917,NO,F4C7,NO_F4C7_HAUGALND,
918,NO,F4C9,NO_F4C9_RADIOØST,
919,NO,F501,NO_F501_NRKM&RO,
920,NO,F502,NO_F502_NRKTRL,
921,NO,F511,NO_F511_NRK+M&RO,
922,NO,F512,NO_F512_NRK+TRL,
923,NO,F51D,NO_F51D_STUDENT,
924,NO,F53A,NO_F53A_1FM,
925,NO,F53B,NO_F53B_RADIO PS,
926,NO,F543,NO_F543_MEHAMN,
927,NO,F588,NO_F588_NEASELTY,
928,NO,F595,NO_F34F_METRO,
929,NO,F5A5,NO_F3A5_BEAT,
930,NO,F5C3,NO_F5C3_SOLØRRADIOEN,
931,NO,F601,NO_F601_NRKØSTL,
932,NO,F611,NO_F611_NRK+ØSTL,
933,NO,F678,NO_F678_REVOLT,
934,NO,F683,NO_F683_DSF,
935,NO,F688,NO_F688_NEARADIO,
936,NO,F695,NO_F34F_METRO,
937,NO,F6B0,NO_F6B0_P5 FOSEN,
938,NO,F6C3,NO_F6C3_SOLØRRADIOEN+,
939,NO,F6C8,NO_F6C8_NORSKJUL,
940,NO,F701,NO_F701_NRKNORD,
941,NO,F702,NO_F702_NRKTROM,
942,NO,F703,NO_F703_NRKFINN,
943,NO,F711,NO_F711_NRK+NORD,
944,NO,F712,NO_F712_NRK+TROM,
945,NO,F713,NO_F713_NRK+FINN,
946,NO,F71D,NO_F71D_5000 BRG,
947,NO,F73E,NO_F73E_HAMARRADIOEN,
948,NO,F778,NO_F778_NEANYHET,
949,NO,F788,NO_F788_NEARØHOL,
950,NO,F78D,NO_F78D_OSTERDALSRADIOEN,
951,NO,F798,NO_F798_TRYSILRADIOEN,
952,NO,F7C0,NO_F7C0_WATAHA,
953,NO,F801,NO_F801_NRKINNL,
954,NO,F811,NO_F811_NRK+INNL,
955,NO,F823,NO_F823_GUDB.DALRADIOEN,
956,NO,F864,NO_F864_KONGSVINGER,
957,NO,F895,NO_F34F_METRO,
958,NO,F8C2,NO_F8C2_VISJON,
959,NO,F8C3,NO_F8C3_HAMARHIT,
960,NO,F901,NO_F901_NRKBUSK,
961,NO,F911,NO_F911_NRK+BUSK,
962,NO,F955,NO_F955_R TRLAG,
963,NO,F961,NO_F961_P7,
964,NO,F995,NO_F34F_METRO,
965,NO,F9A5,NO_F3A5_BEAT,
966,NO,F9C6,NO_F9C6:FM101,
967,NO,FA01,NO_FA01_NRKVSTF,
968,NO,FA11,NO_FA11_NRK+VSTF,
969,NO,FA39,NO_FA39_1RADIOBØ,
970,NO,FA80,NO_FA80_GULL,
971,NO,FA95,NO_F34F_METRO,
972,NO,FAC9,NO_FAC9_STORTING,
973,NO,FB01,NO_FB01_NRKTELM,
974,NO,FB11,NO_FB11_NRK+TELM,
975,NO,FC01,NO_FC01_NRKSØRL,
976,NO,FC11,NO_FC11_NRK+SØRL,
977,NO,FC80,NO_FC80_LYNGDAL,
978,NO,FC8E,NO_FC8E_RADIOSØR,
979,NO,FE01,NO_FE01_NRKROGA,
980,NO,FE11,NO_FE11_NRK+ROGA,
981,NO,FE1E,NO_FE1E_FINRADIO,
982,NO,FE38,NO_FE38_RADIO102,
983,NO,FED6,NO_FED6_RADIOKOS,
984,NO,FF01,NO_FF01_NRKHORD,
985,NO,FF02,NO_FF02_NRKS&FJ,
986,NO,FF11,NO_FF11_NRK+HORD,
987,NO,FF12,NO_FF12_NRK+S&FJ,
988,NO,FF1A,NO_FF1A_P24-7KOS,
989,NO,FF61,NO_FF61_KISS,
990,NO,FFC3,NO_FFC3_JUL I INNLANDET,
991,NO,FFD6,NO_FFD6_SCANSAT,
992,NO,FFE4,NO_FFE4_NEASTJØR,
